Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/d/4c019ea6-d876-41e4-bf6c-eb6543ef3233,2,0,570.0,589.5232494995071,566.9682179996016,612.0782809994125,145.0,0.06494915948074138,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/d/4caebc40-9f14-4f90-98f7-3e282e55e5ee,2,0,130.0,222.9085684994061,127.86471499930485,317.95242199950735,194.0,0.06494915948074138,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/d/4ccde273-82dc-4df1-8d6a-c58f9ae55881,2,0,9.088725000765407,120.43541850016481,9.088725000765407,231.78211199956422,548.0,0.06494915948074138,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/d/4cdc99e8-4836-4abf-8a40-4cf9e77956e2,1,0,72.9646510008024,72.9646510008024,72.9646510008024,72.9646510008024,0.0,0.03247457974037069,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/d/4d3fc2b8-f3f8-4e31-a7f2-c86dd47f5bd2,1,0,3.7624889992002863,3.7624889992002863,3.7624889992002863,3.7624889992002863,0.0,0.03247457974037069,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/d/4d546456-4ac7-4d3a-9baa-3d48985d1ee3,1,0,368.71327300104895,368.71327300104895,368.71327300104895,368.71327300104895,229.0,0.03247457974037069,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/d/4d97dddf-f047-439d-a4d5-9d103506216a,1,0,1.6170350008906098,1.6170350008906098,1.6170350008906098,1.6170350008906098,247.0,0.03247457974037069,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/4da67cf6-70fc-4aab-ac20-2330e0eb1385,3,0,42,35.36629633284368,2.898343000197201,60.89705499834963,152.0,0.09742373922111208,0.0,42,42,61,61,61,61,61,61,61,61,61
GET,/d/4decad8f-82bc-47cd-9da8-8904f5710115,1,0,714.2571900003531,714.2571900003531,714.2571900003531,714.2571900003531,0.0,0.03247457974037069,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/d/4eca4ccc-d2a2-4a32-9284-c1fe49f51d5c,2,0,2,245.01326300014625,1.91127600010077,488.11525000019174,223.0,0.06494915948074138,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/d/4ef7d0db-e1bb-4b4d-bc17-7cfc8b770fb0,2,0,69.42900600006396,84.82415399976162,69.42900600006396,100.21930199945928,616.0,0.06494915948074138,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/d/4f4bbbf1-7f34-4fdd-80a6-da8dd6c2c09e,1,0,628.0948429994169,628.0948429994169,628.0948429994169,628.0948429994169,0.0,0.03247457974037069,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/d/4f5e7666-0729-4ebf-b75d-781e9c22ae2b,1,0,36.121281000305316,36.121281000305316,36.121281000305316,36.121281000305316,420.0,0.03247457974037069,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/d/4f7c065e-f22d-46b9-9659-3c700e1889a5,2,0,49,121.43474250024155,48.882749000767944,193.98673599971517,388.0,0.06494915948074138,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/d/4fa6eef7-bf92-4c90-8312-33ef58ed6db9,4,0,5,63.3353712501048,2.735473000939237,239.17299499953515,393.0,0.12989831896148277,0.0,7,7,240,240,240,240,240,240,240,240,240
GET,/d/4fe5850f-0935-45fb-8756-7f7e8d4b2e4a,2,0,342.669460000252,355.6472264999684,342.669460000252,368.62499299968476,896.0,0.06494915948074138,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/d/4ffee7cf-9a21-46ad-8449-ec7d4833466a,2,0,98.4786469998653,472.3853875002533,98.4786469998653,846.2921280006412,0.0,0.06494915948074138,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/d/50246474-2448-4ea4-b7de-9c028e032fdf,1,0,166.03597700122918,166.03597700122918,166.03597700122918,166.03597700122918,0.0,0.03247457974037069,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/d/50467071-ed10-4c40-be76-55f31f9352dc,1,0,274.3046260002302,274.3046260002302,274.3046260002302,274.3046260002302,195.0,0.03247457974037069,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/d/507d8397-6704-41da-82d4-a57cae048eaf,2,0,3.277162000813405,18.30882099966402,3.277162000813405,33.34047999851464,0.0,0.06494915948074138,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/d/5089154e-308f-4dd7-9070-629187aa0f62,2,0,44,77.35892399978184,43.76310400039074,110.95474399917293,348.0,0.06494915948074138,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/5095dec6-aee2-4943-935e-2ffe66a5edad,5,0,79,129.94110980034748,4.31968300108565,365.87122099990665,0.0,0.16237289870185348,0.0,79,140,140,370,370,370,370,370,370,370,370
GET,/d/50a8d84f-ecdd-4f4f-a573-dc1e2d6f39c6,3,0,32,99.37608466740737,1.4656190014648018,264.84050399994885,330.0,0.09742373922111208,0.0,32,32,260,260,260,260,260,260,260,260,260
GET,/d/51a134ec-f85d-4ad3-aa68-a53b571815e1,2,0,5.348165999748744,213.5170814999583,5.348165999748744,421.68599700016784,0.0,0.06494915948074138,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/d/538fb10b-a1e8-4062-998b-8d3cd610b3c2,3,0,3,189.28071433280516,1.626674000362982,563.4310369987361,0.0,0.09742373922111208,0.0,3,3,560,560,560,560,560,560,560,560,560
GET,/d/539705a5-47c6-4c88-b151-2269635c1aff,1,0,7.611023000208661,7.611023000208661,7.611023000208661,7.611023000208661,239.0,0.03247457974037069,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/d/53c41f7c-26fa-4fea-ba52-67b40529f799,1,0,91.15955999914149,91.15955999914149,91.15955999914149,91.15955999914149,422.0,0.03247457974037069,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/d/5409a308-de63-4937-864a-3665ffcbb573,2,0,76.0487009993085,112.59538549984427,76.0487009993085,149.14207000038004,185.0,0.06494915948074138,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/d/5448ee5b-8730-4035-964c-ade5d7f7e078,2,0,2.2588760002690833,234.28379150027467,2.2588760002690833,466.30870700028026,244.0,0.06494915948074138,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/d/5461b374-47ac-4886-b188-4bfb22cb67d4,1,0,103.05206399971212,103.05206399971212,103.05206399971212,103.05206399971212,364.0,0.03247457974037069,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/d/54e521e2-0c39-4e45-8a9d-41e6757f1236,1,0,783.9440500010824,783.9440500010824,783.9440500010824,783.9440500010824,207.0,0.03247457974037069,0.0,780,780,780,780,780,780,780,780,780,780,780
GET,/d/5581e6af-c18d-4b45-9228-41184ef72028,2,0,5.3538230004051,45.779491500070435,5.3538230004051,86.20515999973577,512.0,0.06494915948074138,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/d/55f70dad-ae28-40cb-a8b5-187379b63ce6,1,0,91.91650100001425,91.91650100001425,91.91650100001425,91.91650100001425,383.0,0.03247457974037069,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/d/563b7ce7-471c-49f8-ad0e-6d8fea6cd78a,3,0,68,81.75661966621799,2.5882479985739337,174.69566599902464,358.0,0.09742373922111208,0.0,68,68,170,170,170,170,170,170,170,170,170
GET,/d/566a9ac3-9d7c-4174-a65f-191a44f51e49,2,0,2.2730540003976785,84.06284850025258,2.2730540003976785,165.8526430001075,221.0,0.06494915948074138,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/d/5743fa3b-ac70-4978-b663-a9223e27be2c,2,0,39.346689998637885,275.84916499927203,39.346689998637885,512.3516399999062,174.0,0.06494915948074138,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/d/574f244c-0656-4c8a-91cf-7f300e40d196,5,0,59,79.91498900009901,4.7015050004119985,164.71932899912645,0.0,0.16237289870185348,0.0,59,120,120,160,160,160,160,160,160,160,160
GET,/d/57a7e624-4197-44fe-9855-90662e88412c,2,0,310.0,508.4587575001933,306.26755699995556,710.6499580004311,250.0,0.06494915948074138,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/d/57d16035-7e00-4669-b5cb-a5d01214cf62,6,0,14,151.87630933360197,2.07400600083929,379.9009369995474,0.0,0.19484747844222416,0.0,170,170,340,340,380,380,380,380,380,380,380
GET,/d/580b5e6f-916e-4c34-84bf-89720eb0ca26,5,0,3,26.354340999751003,2.275218999784556,110.12544900040666,185.0,0.16237289870185348,0.0,3,14,14,110,110,110,110,110,110,110,110
GET,/d/5870250d-9cab-4a0a-afde-70f77de7cbb5,4,0,3,125.25986199989347,2.323479999176925,452.93584799946984,0.0,0.12989831896148277,0.0,43,43,450,450,450,450,450,450,450,450,450
GET,/d/58c2dbce-6425-4fc4-b25e-4e602fb91c8a,2,0,150.6458220010245,225.58083500007342,150.6458220010245,300.51584799912234,0.0,0.06494915948074138,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/d/58f1902d-ef7e-48b3-b4c2-1b6b60cd124c,1,0,37.610086999848136,37.610086999848136,37.610086999848136,37.610086999848136,141.0,0.03247457974037069,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/d/590a426a-2869-4947-a6c9-0c26f474fa4e,4,0,3,24.550169749545603,1.4034599989827257,91.00465299889038,225.0,0.12989831896148277,0.0,3,3,91,91,91,91,91,91,91,91,91
GET,/d/598532ae-95f4-430b-85b3-651e945da51b,5,0,28,86.06913740004529,2.2453269994002767,260.4696970010991,198.0,0.16237289870185348,0.0,28,140,140,260,260,260,260,260,260,260,260
GET,/d/598a5665-3a69-4873-a3f0-007f06e10720,2,0,290.94850000001315,405.19360700000107,290.94850000001315,519.438713999989,220.0,0.06494915948074138,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/d/59d3f76d-f247-4dc7-b864-e1f65e5bddc6,3,0,78,69.57932733348571,47.83352300000843,82.95921700118924,370.0,0.09742373922111208,0.0,78,78,83,83,83,83,83,83,83,83,83
GET,/d/59e5b659-91f2-4113-9608-75ccc843ea2d,2,0,43,83.32878199962579,42.96076799982984,123.69679599942174,0.0,0.06494915948074138,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/d/59f241b1-c7d0-4dca-9429-24ba646d7c32,4,0,4,386.3688162496146,1.9642859988380224,1406.7414319997624,229.0,0.12989831896148277,0.0,130,130,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/d/5a25d140-1fd8-4230-9a66-df8ce3d11ae3,6,0,53,114.60125083309929,11.528770000950317,269.75495499937097,147.0,0.19484747844222416,0.0,110,110,210,210,270,270,270,270,270,270,270
GET,/d/5af1ac8f-0238-4c32-8cc0-787d3473ad31,4,0,2,39.808219500173436,1.2991870007681428,152.60116899844434,0.0,0.12989831896148277,0.0,3,3,150,150,150,150,150,150,150,150,150
GET,/d/5b3bd90e-fbef-42ab-9227-6126a16468c7,1,0,654.5753729988064,654.5753729988064,654.5753729988064,654.5753729988064,157.0,0.03247457974037069,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,/d/5b645770-c631-40d1-88fc-7e988a1b2891,3,0,47,138.58197500000338,2.71305400019628,365.5775380011619,224.0,0.09742373922111208,0.0,47,47,370,370,370,370,370,370,370,370,370
GET,/d/5b7d281b-d0ce-4116-9847-853c51a4efa5,5,0,41,154.40790700013167,2.5203619989042636,550.185150001198,230.0,0.16237289870185348,0.0,41,180,180,550,550,550,550,550,550,550,550
GET,/d/5c0002f2-ec1a-4b35-870a-3ca9595090b3,2,0,13.192319000154384,30.48477499942237,13.192319000154384,47.77723099869036,195.0,0.06494915948074138,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/d/5c22dcee-6d31-47b0-a527-7323e54474ab,1,0,137.1616360011103,137.1616360011103,137.1616360011103,137.1616360011103,174.0,0.03247457974037069,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/d/5c791ce7-3f9f-4fb1-ba03-b628f2178e35,2,0,170.0,264.9685924998266,169.8868149996997,360.05036999995355,240.0,0.06494915948074138,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/d/5c7fdabe-386d-47ba-baac-a4a2809aa22b,2,0,3,30.62044199941738,2.5909719988703728,58.64991199996439,0.0,0.06494915948074138,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/d/5c863889-53e4-49a4-8771-9f45e6188119,4,0,79,439.5716674994219,1.2827749997086357,1185.8905970002525,0.0,0.12989831896148277,0.0,490,490,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/d/5d444319-f563-4160-bfb1-305724c56a11,1,0,2.855950000594021,2.855950000594021,2.855950000594021,2.855950000594021,526.0,0.03247457974037069,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/5d7f7e08-c70c-463d-88c1-3f9276a887d5,2,0,23,53.36704799992731,22.985253999650013,83.7488420002046,330.0,0.06494915948074138,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/d/5d98c9c3-6f49-45f6-b14d-66e37c848978,1,0,72.25666900012584,72.25666900012584,72.25666900012584,72.25666900012584,0.0,0.03247457974037069,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/d/5d9a50af-2a53-4e2c-b8c7-57b24eff44b4,4,0,350.0,356.79838499982,78.0597110006056,499.6697909991781,0.0,0.12989831896148277,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/d/5dbabcfc-b67a-421e-892c-1b711febace8,2,0,160.0,176.34633049965487,156.57241299959423,196.1202479997155,0.0,0.06494915948074138,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/d/5de8058e-4a21-4e43-8d9b-1241b8cbed10,3,0,65,51.06077266646025,3.615053999965312,85.05627100021229,0.0,0.09742373922111208,0.0,65,65,85,85,85,85,85,85,85,85,85
GET,/d/5e470fe1-eb15-4ebe-a162-12532f4ccc8d,2,0,1.4409650011657504,1.8043845002466696,1.4409650011657504,2.167803999327589,446.0,0.06494915948074138,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/5e65feab-82a3-4720-a942-3956a690f534,2,0,344.5611799998005,463.0536144995858,344.5611799998005,581.5460489993711,0.0,0.06494915948074138,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/d/5f1fe916-a982-470f-beff-99e087d26389,2,0,2.2076830009609694,74.50074000098539,2.2076830009609694,146.7937970010098,682.0,0.06494915948074138,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/d/5f5cfd08-9224-490b-b1ba-ae80eef064d5,1,0,72.89208599831909,72.89208599831909,72.89208599831909,72.89208599831909,139.0,0.03247457974037069,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/d/5fa861b8-8ba4-4f8b-ace1-b11e9b8f5b50,1,0,183.76323000120465,183.76323000120465,183.76323000120465,183.76323000120465,0.0,0.03247457974037069,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/d/5fc08b13-4c0c-4901-8ad4-d4f78e327d20,5,0,57,173.90795499995875,3.382623001016327,597.3854929998197,0.0,0.16237289870185348,0.0,57,180,180,600,600,600,600,600,600,600,600
GET,/d/607cd8fb-8748-4c14-969a-b1d13890aa01,2,0,360.0,860.1620119998188,357.1338679994369,1363.1901560002007,0.0,0.06494915948074138,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/d/60b8907d-5db2-4249-ac2f-3a61e218d8e0,1,0,110.05281299912895,110.05281299912895,110.05281299912895,110.05281299912895,253.0,0.03247457974037069,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/60ebeae9-79ba-4db3-8dca-1b7955cba2b2,3,0,4,88.66499299983843,3.305936999822734,258.6251180000545,1150.0,0.09742373922111208,0.0,4,4,260,260,260,260,260,260,260,260,260
GET,/d/6100cc6a-64d5-4995-89a8-946cad39530c,1,0,663.7229740008479,663.7229740008479,663.7229740008479,663.7229740008479,256.0,0.03247457974037069,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/d/61c90dbd-9632-45c6-8c93-0952845eda71,3,0,260.0,318.16851066651,89.47617699959665,608.0872719994659,210.0,0.09742373922111208,0.0,260,260,610,610,610,610,610,610,610,610,610
GET,/d/620afc9e-dfe2-40e5-9d82-0269332b88f6,2,0,4.30019700070261,814.6896119997109,4.30019700070261,1625.0790269987192,634.0,0.06494915948074138,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/d/6296280f-628a-44be-862d-f86a6621bbcf,3,0,190.0,190.16616200012018,35.34290000061446,346.2708949991793,0.0,0.09742373922111208,0.0,190,190,350,350,350,350,350,350,350,350,350
GET,/d/632ecd11-ac55-4a7a-95e6-ac57e92a9f4d,4,0,48,204.3201550000049,1.793454999642563,658.6473989991646,0.0,0.12989831896148277,0.0,110,110,660,660,660,660,660,660,660,660,660
GET,/d/64001e84-386c-428a-9858-af09f3ce3409,3,0,2.1315560006769374,46.45322733328309,2.1315560006769374,134.84164900000906,0.0,0.09742373922111208,0.0,2,2,130,130,130,130,130,130,130,130,130
GET,/d/6437dfec-c7e5-43ba-b6c8-55181007c590,1,0,116.30926499856287,116.30926499856287,116.30926499856287,116.30926499856287,0.0,0.03247457974037069,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/d/64a17c22-47f2-4122-bd80-70dc3dfc33ed,2,0,310.2631059991836,446.15446999978303,310.2631059991836,582.0458340003825,180.0,0.06494915948074138,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/d/64c244fc-51fb-4741-96e7-3c0864af215b,3,0,96,169.1948510003082,63.72856100097124,347.4099359991669,0.0,0.09742373922111208,0.0,96,96,350,350,350,350,350,350,350,350,350
GET,/d/64d66b79-56dd-4fed-a815-87fc37d08142,2,0,2.430407001156709,15.585116500005824,2.430407001156709,28.73982599885494,220.0,0.06494915948074138,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/d/65832b5d-c391-40d9-a63d-5828956fc6fc,3,0,38,170.43066900017342,30.037197000638116,443.18013900010556,612.0,0.09742373922111208,0.0,38,38,440,440,440,440,440,440,440,440,440
GET,/d/659bd705-6bf7-4372-a87f-a1412b965cc0,3,0,140.0,99.80965900043277,3.198102000169456,154.53165100007027,0.0,0.09742373922111208,0.0,140,140,150,150,150,150,150,150,150,150,150
GET,/d/6632c7c9-0fd8-496c-a86f-3176c9c42f64,3,0,4,80.87091533343482,2.693079000891885,235.62617499919725,0.0,0.09742373922111208,0.0,4,4,240,240,240,240,240,240,240,240,240
GET,/d/6653ab4d-6693-4ef0-9b48-9bdb3cc72c32,4,0,3,40.833279750131624,1.8153840010199929,155.89118199932273,680.0,0.12989831896148277,0.0,3,3,160,160,160,160,160,160,160,160,160
GET,/d/6665bc75-040e-489f-8bf2-c7fa415730c6,5,0,5,217.04111859980912,1.9313209995743819,597.4125209995691,340.0,0.16237289870185348,0.0,5,480,480,600,600,600,600,600,600,600,600
GET,/d/667dc25f-7ba4-4e36-b2c6-caecf2d1ed2a,6,0,160.0,276.6495113325315,127.65232699894113,497.2782860004372,629.0,0.19484747844222416,0.0,250,250,500,500,500,500,500,500,500,500,500
GET,/d/667f7b49-4e09-4e3e-8211-3191557fc99f,2,0,2.0957270007784246,232.2178869999334,2.0957270007784246,462.3400469990884,226.0,0.06494915948074138,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/d/6681747e-0503-4d2a-ba2a-e60a9011b8cf,1,0,1209.2451019998407,1209.2451019998407,1209.2451019998407,1209.2451019998407,386.0,0.03247457974037069,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/d/669edd84-8060-4440-a6ed-7da1999c69c3,4,0,250.0,361.07123975034483,2.8282220009714365,641.0663240003487,409.0,0.12989831896148277,0.0,550,550,640,640,640,640,640,640,640,640,640
GET,/d/66d97804-17a4-468d-ace7-3c67b4ce3dce,3,0,170.0,201.6984936666025,1.9387239990464877,434.9220370004332,620.0,0.09742373922111208,0.0,170,170,430,430,430,430,430,430,430,430,430
GET,/d/6729aa74-ab28-410d-a2d3-1d49d6f9767e,4,0,170.0,324.62393949936086,155.41933299937227,606.5321159985615,164.0,0.12989831896148277,0.0,370,370,610,610,610,610,610,610,610,610,610
GET,/d/678a7219-b3ad-49cc-8c5c-487e6ccc393b,4,0,3,137.8774049999265,1.9268509986432036,511.69289800054685,225.0,0.12989831896148277,0.0,35,35,510,510,510,510,510,510,510,510,510
GET,/d/67cd53cc-2ca8-48c6-bad4-f29533121a13,1,0,634.3327169997792,634.3327169997792,634.3327169997792,634.3327169997792,231.0,0.03247457974037069,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/d/67d45b1b-b739-4614-afb6-73b7284b8eea,3,0,28,93.416062666923,8.50904199978686,243.95803100014746,0.0,0.09742373922111208,0.0,28,28,240,240,240,240,240,240,240,240,240
GET,/d/68109528-ea24-41b5-b5d9-a41fb2ad3610,1,0,64.31627500023751,64.31627500023751,64.31627500023751,64.31627500023751,0.0,0.03247457974037069,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/d/683f369a-ee42-47d0-97fd-e90aea74c485,4,0,5,140.8273957495112,3.272203999586054,521.2718379989383,164.0,0.12989831896148277,0.0,34,34,520,520,520,520,520,520,520,520,520
GET,/d/686904b5-111a-478d-bb35-0ca1ea738aa6,2,0,2,1157.2078660001353,1.6077460004453314,2312.807985999825,252.0,0.06494915948074138,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/d/68a0e420-0beb-4f85-80df-d04bf259cf23,3,0,1400.0,1500.364620000255,121.7902000007598,2984.851848999824,292.0,0.09742373922111208,0.0,1400,1400,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/d/691c1f3e-ff52-459a-bf0f-96a306eff967,4,0,3,29.699340000206575,2.2650219998467946,102.14775900021777,0.0,0.12989831896148277,0.0,11,11,100,100,100,100,100,100,100,100,100
GET,/d/692a5173-a137-4901-a4a4-9bda68210c2d,4,0,55,59.64305499992406,2.601447999040829,94.46445000139647,0.0,0.12989831896148277,0.0,86,86,94,94,94,94,94,94,94,94,94
GET,/d/69a99699-f91c-43d5-a3cb-5210c4e4e24d,1,0,5.454325000755489,5.454325000755489,5.454325000755489,5.454325000755489,636.0,0.03247457974037069,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/d/69dcd261-c167-4b88-bf1f-fc0f5ed26803,2,0,48,153.4147499996834,47.874451000097906,258.9550489992689,419.0,0.06494915948074138,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/d/6a00b7fa-f95f-413b-b73c-c322db14cf1b,4,0,150.0,217.7029482504622,3.136991001156275,517.7049730009458,210.0,0.12989831896148277,0.0,200,200,520,520,520,520,520,520,520,520,520
GET,/d/6a047f16-e666-4c8e-97e9-0e115fd47276,2,0,2,57.41997250061104,1.995714999793563,112.84423000142851,0.0,0.06494915948074138,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/6a32f5de-a59e-485f-b470-e5772ef8c023,1,0,28.493494999565883,28.493494999565883,28.493494999565883,28.493494999565883,174.0,0.03247457974037069,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/d/6a349cea-f109-4923-a324-71809401bcf9,3,0,610.0,480.6136909992347,42.44498899970495,792.7672379992146,390.0,0.09742373922111208,0.0,610,610,790,790,790,790,790,790,790,790,790
GET,/d/6a883717-ed71-4c59-8a5d-1053e49f97ba,2,0,104.69612700035213,110.21980399982567,104.69612700035213,115.74348099929921,387.0,0.06494915948074138,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/d/6b152220-29ec-4116-82ce-4d624cfd4e11,3,0,84,86.84488333407596,3.55764500091027,172.76762900110043,475.0,0.09742373922111208,0.0,84,84,170,170,170,170,170,170,170,170,170
GET,/d/6b3cddd3-a25c-4684-b5cf-cc0f57d09614,2,0,161.10476399990148,167.7235170000131,161.10476399990148,174.3422700001247,226.0,0.06494915948074138,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/d/6b477937-c3c1-44fc-8e5b-b277ed7b50fe,2,0,3,305.32958850108116,2.585035001175129,608.0741420009872,242.0,0.06494915948074138,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/d/6b481f49-6162-4fbb-9c66-14a343d194e4,1,0,3.156615999614587,3.156615999614587,3.156615999614587,3.156615999614587,198.0,0.03247457974037069,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/6b68b736-5f5b-46be-8540-eaf9e7329cc2,1,0,68.60236399916175,68.60236399916175,68.60236399916175,68.60236399916175,0.0,0.03247457974037069,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/d/6ba0d0dc-337d-486b-989d-7e7d74803abd,2,0,2.1612389991787495,2.8411434996087337,2.1612389991787495,3.521048000038718,210.0,0.06494915948074138,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/d/6baf0676-34a4-43f8-9a79-9a277d2fc62a,2,0,162.266572999215,185.46613449962024,162.266572999215,208.6656960000255,216.0,0.06494915948074138,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/d/6cbc7af7-70ab-462d-ab74-9ccd0839aba4,4,0,170.0,136.56933025094986,2.560451001045294,193.70492600137368,270.0,0.12989831896148277,0.0,180,180,190,190,190,190,190,190,190,190,190
GET,/d/6cc531a4-edf3-4459-9ae5-6903dafedd8e,1,0,171.55965399979323,171.55965399979323,171.55965399979323,171.55965399979323,230.0,0.03247457974037069,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/d/6d055382-ac28-4805-a7bc-48143515363b,1,0,8.066038999459124,8.066038999459124,8.066038999459124,8.066038999459124,339.0,0.03247457974037069,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/d/6d5b5032-56af-4a4e-95df-cfbe8cff7d93,4,0,2.039924000200699,23.26461875009045,2.039924000200699,82.76554700023553,0.0,0.12989831896148277,0.0,6,6,83,83,83,83,83,83,83,83,83
GET,/d/6d742e31-c0bf-467e-9ac9-ced1a31d3ce9,3,0,1200.0,860.9702733338054,2.8101330008212244,1421.8121320009232,203.0,0.09742373922111208,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/d/6d8aa66c-9164-4409-bd89-6bd71a5becce,3,0,150.0,145.74901733249135,3.467340000497643,285.36217599867086,411.0,0.09742373922111208,0.0,150,150,290,290,290,290,290,290,290,290,290
GET,/d/6dc50dcc-5577-4a38-beb3-f8a93833c62d,2,0,99.19626699957007,198.37804150029115,99.19626699957007,297.5598160010122,0.0,0.06494915948074138,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/d/6e06d87f-2c79-472d-afd4-84eeec983ceb,2,0,154.80885099896113,769.6077304999562,154.80885099896113,1384.4066100009513,255.0,0.06494915948074138,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/d/6e0e7a41-e8e0-4d0e-aceb-f2fa2da8d48a,3,0,120.0,149.25642300052763,97.05842500079598,232.70527400018182,245.0,0.09742373922111208,0.0,120,120,230,230,230,230,230,230,230,230,230
GET,/d/6e59ebc8-a77f-46b6-8284-3572d70c7ffc,1,0,646.3078410015441,646.3078410015441,646.3078410015441,646.3078410015441,230.0,0.03247457974037069,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,/d/6eab3cdc-917f-44f5-a545-f69a31527fe2,4,0,250.0,312.62239725037944,200.56173400007538,503.80474400117237,464.0,0.12989831896148277,0.0,300,300,500,500,500,500,500,500,500,500,500
GET,/d/6ed78724-569b-4775-abc0-2701f72220de,2,0,3,71.16826299989043,2.629175000038231,139.70735099974263,184.0,0.06494915948074138,0.0,140,140,140,140,140,140,140,140,140,140,140
